name,value
GCC-4.6.4,2615024
GCC-4.7.4,2605524
GCC-4.8.5,2593308
GCC-4.9.3,2593727
GCC-5.3.0,2527319
GCC-6.1.0,2513197
GCC-6.2.0,2513205
GCC-6.3.0,2513107
GCC-7.1.0,2507690
GCC-7.2.0,2507577
GCC-7.3.0,2506841
GCC-8.1.0,2503243
GCC-8.2.0,2449733
GCC-9.1.0,2451981
GCC-9.2.0,2451809
GCC-10.2.0,2444094
